iterationNum,error,c_params
43,0.0051805451270401735,0.9875139521790212 1.0271914880887945 0.9710341843566821 1.0497315880397222 1.0435089398999444 1.0331881186807153 0.9910763087103474 0.8 0.8 0.9876071330406476 1.0270007266863166 0.9711924899091564 1.0494964802793552 1.0435820839087513 1.0331715331731885 0.9910340693278763 0.8 0.8
44,0.0040468873163244665,1.0012067167153422 1.0177918912419466 0.9847809127547802 1.040049737074358 1.0340574882406568 1.023569212734056 1.00393926536944 0.8 0.8 1.0012981310198195 1.01760713176984 0.984946874929245 1.0398151342684543 1.0341223657171201 1.023547302013894 1.0039036546354672 0.8 0.8
45,0.005047449805087956,0.9878017634916479 1.0271110197572315 0.9711973699575019 1.049926443432449 1.043553777405382 1.0332627849963063 0.9912905291679739 0.8 0.8 0.9878945263141176 1.0269192072781739 0.9713599824409119 1.0496925953209368 1.0436266511130552 1.0332450571658889 0.9912479438172351 0.8 0.8
46,0.003954683534364137,1.0013180155567059 1.0178299707586742 0.9847763232960974 1.0403561187870756 1.034214209402397 1.0237643206564266 1.0039931951146135 0.8 0.8 1.0014087204668378 1.0176449580815146 0.984946244793445 1.0401252036079973 1.0342780889012093 1.0237425104681337 1.003957700405784 0.8 0.8
47,0.004918154974620401,0.9880788118733882 1.0270373554356245 0.9713604158267636 1.050109394841199 1.0435959152600949 1.0333328913377708 0.9915012330375187 0.8 0.8 0.988168413458435 1.0268445033002138 0.9715238893392268 1.0498734024781342 1.043667549495685 1.0333156256013354 0.9914576376533183 0.8 0.8
48,0.0038657554188683036,1.0014246239021283 1.0178774015801786 0.9847786790974488 1.0406509251914655 1.0343669954593713 1.0239551241060827 1.004046051597315 0.8 0.8 1.0015109042790185 1.0176904723036027 0.9849487589102478 1.0404181187376769 1.0344312762562617 1.0239314736304537 1.0040100743970028 0.8 0.8
49,0.004793162383977873,0.9883464331383989 1.0269754233985802 0.9715252417609105 1.0502830547975524 1.0436375345878484 1.0334015461903563 0.9917050426230607 0.8 0.8 0.9884371016131942 1.0267808752408003 0.9716901736560647 1.0500451624367009 1.043709596902314 1.0333829126391922 0.9916637212140628 0.8 0.8
50,0.0037785724458337003,1.0015240525948463 1.0179334682908674 0.984782956801249 1.0409364698465426 1.0345184366483364 1.0241404888743608 1.0040961915276347 0.8 0.8 1.0016109155543682 1.0177434806902903 0.9849527134774343 1.0406969343632153 1.0345824624309106 1.024115134326688 1.0040595454239567 0.8 0.8
51,0.004671630835993014,0.9886026844022361 1.0269193556538903 0.971689888582746 1.050443813170184 1.0436793212446918 1.033467201990192 0.9919054527780262 0.8 0.8 0.9886958592193994 1.0267274601884588 0.9718556473077453 1.0502028078661605 1.0437490015100284 1.0334450925762753 0.9918650509829396 0.8 0.8
52,0.00369346279239764,1.0016148020825424 1.0179904067468408 0.9847875263103549 1.0412048159579599 1.0346676377269355 1.024320383504672 1.0041435229956364 0.8 0.8 1.001705212642392 1.0178056977968981 0.9849576855835577 1.0409659850421997 1.0347306915842072 1.0242943894861027 1.0041087263994368 0.8 0.8
53,0.004554287169040566,0.9888526993674284 1.0268696166648168 0.9718519268878225 1.0505939106541549 1.043720062209297 1.033528212944431 0.992102376350305 0.8 0.8 0.9889456806407939 1.0266792267341829 0.9720183109927623 1.0503505196327994 1.0437904710982115 1.0335082824043 0.9920607409568234 0.8 0.8
54,0.0036111478455169805,1.0017016285524067 1.0180532111931067 0.9847942011780804 1.041463277704133 1.0348135186949194 1.0244956586039886 1.004192963372302 0.8 0.8 1.001791641916897 1.0178682925443832 0.9849647548132394 1.0412183895441873 1.034877709879664 1.0244723200530976 1.0041542794280383 0.8 0.8
55,0.004441052367726474,0.9890962233274463 1.0268289379662412 0.9720159939047796 1.0507365369700117 1.0437598008315523 1.0335887201755705 0.9922959184464799 0.8 0.8 0.9891864204323036 1.0266387077419779 0.9721765775820658 1.050486187929312 1.0438316431868053 1.0335697734712495 0.9922516707308335 0.8 0.8
56,0.0035311665406758774,1.0017874766788142 1.0181246713038543 0.9848041755648307 1.0417098585771556 1.0349570197459605 1.024666196636157 1.0042387217806104 0.8 0.8 1.0018736562927546 1.0179355420485394 0.9849710343458326 1.0414606628368022 1.0350225856122413 1.0246427005356695 1.0041975880930365 0.8 0.8
57,0.0043301314204820165,0.9893312778048767 1.0267970142813805 0.9721785170723217 1.0508686780967575 1.0437975992854918 1.0336458307196583 0.9924843284371891 0.8 0.8 0.9894217613150947 1.026603887031607 0.9723398787010343 1.0506160237429685 1.0438701655352556 1.0336252068664697 0.9924387408810211 0.8 0.8
58,0.0034531454354414016,1.0018657008451546 1.0182002078944636 0.9848155448762473 1.0419457171771225 1.0350986356482337 1.0248321684115849 1.0042815434247416 0.8 0.8 1.0019512437283 1.018009335575681 0.9849785864552748 1.0416936105431256 1.0351626188385803 1.0248078786410617 1.004241844605753 0.8 0.8
59,0.004223758574117879,0.9895594263195653 1.0267717208356322 0.9723397172343774 1.050992068463312 1.0438354357629958 1.0337012112738964 0.9926693413234755 0.8 0.8 0.9896451507750027 1.026571475627628 0.9724950361011724 1.0507346048284323 1.0439067530208208 1.0336812239894928 0.9926213777215452 0.8 0.8
60,0.003376969221913561,1.001938822907142 1.01827825556049 0.9848257411762179 1.042170935230278 1.0352372539434658 1.0249941728224814 1.0043247416814638 0.8 0.8 1.0020226720442842 1.018082848075875 0.9849855482430996 1.041915403808809 1.035302059272692 1.0249686439364556 1.0042828825644268 0.8 0.8
61,0.0041199904216560465,0.9897774221809023 1.026748119552521 0.9724986001038952 1.051105895507021 1.0438715371776048 1.0337545778250516 0.9928508865417061 0.8 0.8 0.9898624744284245 1.0265474341310408 0.9726521967723248 1.0508461735249937 1.0439439523625211 1.0337334050793445 0.9928032867989816 0.8 0.8
62,0.003303404962531377,1.002007092394823 1.0183593240748594 0.9848407723456359 1.0423878589953022 1.035374528587806 1.0251529328589426 1.0043668785552897 0.8 0.8 1.0020909110686003 1.018163928277427 0.9849974207423211 1.0421287180816527 1.035439669625257 1.025125578620322 1.0043248326144358 0.8 0.8
63,0.0040194521345107755,0.9899930694836309 1.0267313383644154 0.9726589497217054 1.0512166345378378 1.043908748917627 1.033806592808582 0.9930292487969299 0.8 0.8 0.9900772157506923 1.026528510103783 0.9728100643869013 1.0509537483460263 1.04398270112845 1.0337840797839524 0.9929771951819407 0.8 0.8
64,0.003231143427947246,1.0020741899023702 1.0184444938261303 0.9848538227332269 1.0425969056976743 1.0355093261552442 1.0253072369219063 1.004407599598087 0.8 0.8 1.0021575102291989 1.0182456292851776 0.985011738068632 1.0423370757088404 1.0355767348748048 1.025280970740448 1.0043610481817837 0.8 0.8
65,0.0039215893655119485,0.9901998838339661 1.0267164018241808 0.9728145655909668 1.0513164900006162 1.0439455400478979 1.033855875709146 0.9932017370406249 0.8 0.8 0.9902846511136353 1.0265120205682907 0.9729671139257657 1.0510539390284126 1.0440183617422143 1.033833308192931 0.9931506727200679 0.8 0.8
66,0.003161164906517189,1.0021368052606974 1.0185303596919704 0.9848673460822767 1.0427934998780457 1.0356441379134085 1.02545891765605 1.0044449248022933 0.8 0.8 1.0022183148616415 1.018329709979531 0.9850260869613552 1.0425358484184504 1.035708295374237 1.0254305048208494 1.0043982582215734 0.8 0.8
67,0.0038279948354410596,0.9904010211782301 1.0267067638535696 0.9729658803440457 1.051409944960076 1.043981960282738 1.0339041941774672 0.9933721554296259 0.8 0.8 0.9904820335042874 1.0265016530547049 0.9731201801564203 1.0511469781183205 1.0440541623497452 1.0338800132675845 0.9933193056556683 0.8 0.8
68,0.003093306289075476,1.0021954935541972 1.018617711329471 0.9848798774828613 1.0429844506097017 1.035774423231437 1.0256058264251016 1.004482744663464 0.8 0.8 1.002275102179254 1.0184157239002387 0.9850392562767301 1.042726006552337 1.0358375758237675 1.0255762118368594 1.0044372066397398 0.8 0.8
69,0.003736246396425807,0.9905953325050727 1.0267006599260975 0.9731195172328733 1.0514975114821898 1.0440161802596803 1.03395042301779 0.9935366679044655 0.8 0.8 0.9906765822935626 1.0264931458203015 0.9732725353210823 1.0512361762013358 1.0440867991502363 1.0339255011992194 0.9934857811175503 0.8 0.8
70,0.003027206761814968,1.0022505291723613 1.018704756475023 0.9848951157116927 1.0431678244502747 1.0359031592828332 1.025748831797492 1.0045165509847824 0.8 0.8 1.00232987218569 1.0185017789809219 0.9850540669945682 1.0429089111770702 1.0359649733181113 1.0257198018472014 1.0044714416543008 0.8 0.8
71,0.003647838125991418,0.9907819191100141 1.0266941363135726 0.9732683978537849 1.0515801062728478 1.0440515601721008 1.0339947555876956 0.9936955235433369 0.8 0.8 0.9908667134486857 1.0264864598843875 0.9734230332369923 1.0513196837463659 1.0441195464740731 1.0339696003166001 0.9936486013243337 0.8 0.8
72,0.0029624966554906073,1.0022989412239502 1.0187923941944421 0.9849090744294435 1.043343700312686 1.0360287225528575 1.025887806490998 1.004547578221406 0.8 0.8 1.0023823268286811 1.0185884738553812 0.9850669299651568 1.043084612803569 1.0360897159409357 1.025859590992449 1.0045062364495039 0.8 0.8
73,0.0035614719470152805,0.9909648916210668 1.0266926395346307 0.9734172014205739 1.051658643515484 1.0440838141413735 1.0340358074978693 0.9938560251437241 0.8 0.8 0.9910519886733113 1.0264846428044827 0.973569951491152 1.0513972388254054 1.0441521725753378 1.0340139046779715 0.9938082553681447 0.8 0.8
74,0.002899108674198726,1.002347443948535 1.0188857774178675 0.9849255058437623 1.043515796788001 1.0361529642195315 1.0260250188887814 1.0045827073009586 0.8 0.8 1.002432223745448 1.0186811824490656 0.9850817631807683 1.0432553490962175 1.0362143148844931 1.0259984190446518 1.0045387841380449 0.8 0.8
75,0.0034774203801683006,0.9911428348135829 1.026692658791767 0.9735649698161083 1.051731333552175 1.0441161811367414 1.0340770449255985 0.9940103968683223 0.8 0.8 0.9912317603108844 1.026484242531909 0.9737168164851627 1.0514677395641001 1.0441842107260642 1.0340541997376846 0.9939632727349869 0.8 0.8
76,0.0028376766606463192,1.0023925724115452 1.0189765923689327 0.9849400509353087 1.043679231778728 1.0362748489185536 1.0261582292734348 1.0046119340087307 0.8 0.8 1.002479097406371 1.0187724420904574 0.9850957961909126 1.0434177240180944 1.0363370578577689 1.0261314535956136 1.0045716506564348 0.8 0.8
77,0.0033965652765766776,0.9913167726270156 1.026693971882649 0.9737069446103714 1.051798194478284 1.044147076703515 1.0341148635048292 0.9941594575696089 0.8 0.8 0.9914036943290474 1.0264822481223417 0.9738598213901336 1.0515333844425838 1.0442168491270822 1.0340941547592708 0.9941136554477032 0.8 0.8
78,0.0027783807692676864,1.0024348501726925 1.0190664630945085 0.9849541382869661 1.0438357336882886 1.0363938677484013 1.0262864313854505 1.0046402034413902 0.8 0.8 1.0025214086614957 1.0188589402424049 0.9851124859809388 1.0435748240909237 1.03645586714888 1.026262263161873 1.0046003895188356 0.8 0.8
79,0.0033176226630831787,0.9914842360936532 1.0266984921165698 0.9738525457511911 1.051864439579929 1.0441794041217676 1.0341533970844647 0.9943081469905136 0.8 0.8 0.9915736228325571 1.0264873761657123 0.9740046414051234 1.051599663379816 1.0442478052229065 1.0341325288399785 0.9942648297051608 0.8 0.8
80,0.0027201483838795973,1.0024744619572226 1.0191584338144761 0.9849719140457287 1.0439901177320752 1.0365126067616837 1.0264148451611355 1.004669072294852 0.8 0.8 1.002562428948348 1.0189501000416068 0.9851279260004082 1.0437268199815315 1.0365755493627642 1.0263896182549606 1.0046312113171967 0.8 0.8
81,0.00324094771471722,0.9916483801359827 1.026706312695093 0.9739922966319138 1.0519229796135154 1.0442111116408581 1.0341903467641698 0.9944547198278212 0.8 0.8 0.9917391263919517 1.0264937074063072 0.9741474380756957 1.0516611684166601 1.0442792020304705 1.034169065860547 0.994412672048497 0.8 0.8
82,0.00266282574283783,1.0025108273662786 1.0192519002300684 0.9849843750889551 1.0441369105034122 1.0366290115065266 1.0265398358595907 1.0046974517850042 0.8 0.8 1.002600941481867 1.019043722291311 0.9851449693797522 1.043875346543326 1.0366913216084108 1.0265140475490377 1.0046597748383328 0.8 0.8
83,0.003165678885516993,0.991806944946106 1.026711724012984 0.974130201135413 1.0519778469747694 1.0442388550269601 1.0342257788269145 0.9945970307389629 0.8 0.8 0.9919000078622116 1.026500792062023 0.9742875929501977 1.0517160398136924 1.0443074097056875 1.034201958585294 0.994557054308224 0.8 0.8
84,0.002607284401559834,1.0025464936565411 1.0193454756831488 0.9850002995212274 1.0442796667548866 1.0367428616294363 1.0266625055845469 1.0047220534789654 0.8 0.8 1.0026381330832097 1.0191365541711395 0.9851635762461527 1.0440196779718052 1.0368061435420395 1.0266356988924144 1.0046866393228628 0.8 0.8
85,0.0030925209764765095,0.9919649240282555 1.0267225614601356 0.9742695648818541 1.0520316066535846 1.044266656042371 1.0342592770600199 0.9947380703309623 0.8 0.8 0.9920575511196645 1.0265098022416799 0.974427033461763 1.0517692095487194 1.044337679574994 1.0342362473002227 0.9946980669944085 0.8 0.8
86,0.002552563483893999,1.0025797420072615 1.0194391704626995 0.9850158207778911 1.044418101812366 1.0368562599197406 1.0267832722393349 1.0047471420194019 0.8 0.8 1.0026730119485985 1.0192306490316243 0.9851789854951449 1.0441591035136446 1.0369193507679149 1.0267552902030614 1.004713058202166 0.8 0.8
87,0.0030214520497788802,0.9921170229753218 1.0267316451963602 0.9744055545506697 1.0520826409828503 1.044295228383683 1.034293384659301 0.9948765575936839 0.8 0.8 0.9922130782909596 1.0265212269131088 0.9745643774046509 1.0518184605999295 1.0443661480475495 1.0342690579093476 0.9948373047779824 0.8 0.8
88,0.0024992661469960065,1.002610785532553 1.0195313257795944 0.9850309510175144 1.0445547327538018 1.0369667232218462 1.0269027606161085 1.0047724181968587 0.8 0.8 1.002706730230358 1.0193234371249547 0.9851940817765225 1.0442913516575763 1.0370309405502067 1.0268741153371177 1.004737686668228 0.8 0.8
89,0.0029516098166703733,0.9922682693475922 1.0267435612253348 0.9745406063882672 1.052130461755461 1.044323361703513 1.0343247900162722 0.9950129825526876 0.8 0.8 0.992365818943987 1.0265308018562858 0.9746998221892089 1.0518634926923274 1.0443936897577382 1.0343015002836673 0.9949730610886296 0.8 0.8
90,0.0024471197555614053,1.0026421321538856 1.0196262680816806 0.9850466276456171 1.0446880942039467 1.0370776540123103 1.027018364435848 1.0047968643779825 0.8 0.8 1.0027389692719044 1.0194164974637687 0.9852089671976961 1.044421191554685 1.0371404645771687 1.02698979116275 1.0047609330160197 0.8 0.8
91,0.0028841904262058,0.9924144872546106 1.0267532025148254 0.9746742866757411 1.0521760122854986 1.0443506177770538 1.0343571959891493 0.9951462034280076 0.8 0.8 0.9925122302388464 1.0265413067754992 0.9748303532691304 1.051907006588391 1.0444189622991926 1.0343322866157485 0.9951074164841872 0.8 0.8
