iterationNum,error,c_params
20,0.06042047714049127,0.9000676345838419 0.9399977002229004 0.8939322675329571 0.9397754251214152 0.9461311816559819 0.9336395012173723 0.920359925344593 1.0 1.0 0.9000675832467677 0.9399983176100569 0.8939331713491073 0.9397762747673699 0.9461312669264391 0.9336397067953026 0.9203605681058696 1.0 1.0
21,0.05888716925431436,0.9009796665357884 0.9410579852511194 0.8947637706829611 0.9408988048663309 0.9472718170851462 0.9346825004801768 0.921557929135554 1.0 1.0 0.9009794933691425 0.9410586210984819 0.8947647227372781 0.9408996673099477 0.9472718422250732 0.9346826575596706 0.9215585286327758 1.0 1.0
22,0.0574057800410106,0.9018868973535089 0.9420989891971296 0.8955952921549024 0.9420034942140474 0.948388624789903 0.9357116096922399 0.9227176579825809 1.0 1.0 0.9018867896854645 0.942099750989598 0.895596378497572 0.9420044478015532 0.9483886447025079 0.9357117503865874 0.9227183021111356 1.0 1.0
23,0.05597372508331917,0.9027887892486246 0.9431217707367108 0.896425779810712 0.9430902930629952 0.949482906245266 0.9367268369001415 0.9238411519525168 1.0 1.0 0.9027887250134384 0.9431224806108206 0.896426797117398 0.9430912562619789 0.9494829201811913 0.9367270399905067 0.9238417033782023 1.0 1.0
24,0.054588701372476976,0.9036847631944167 0.9441268732206225 0.8972540926564981 0.9441595222786904 0.9505557345041159 0.9377284678062006 0.9249299350060711 1.0 1.0 0.9036847741690202 0.9441277000403662 0.897255182440257 0.9441605619085235 0.9505557953737204 0.9377286810569742 0.9249305566548991 1.0 1.0
25,0.05324855631396342,0.9045742974461268 0.945114956011284 0.8980794327661955 0.9452119102071856 0.9516080851550512 0.9387165864902954 0.9259859333985092 1.0 1.0 0.9045743166365618 0.9451158274289982 0.8980806632667422 0.9452129098484876 0.951608117116522 0.9387167725753659 0.9259865315099322 1.0 1.0
26,0.0519512416648628,0.9054570047301297 0.9460866387195922 0.898901145739609 0.9462477070751633 0.9526408971481328 0.939691382423849 0.9270107533318894 1.0 1.0 0.9054570616511066 0.9460875589461392 0.8989023000336067 0.9462488300151789 0.9526409068329863 0.9396915371832086 0.9270113541577564 1.0 1.0
27,0.050694843593294334,0.9063326849520011 0.9470423988758883 0.8997186738357366 0.9472674779080986 0.9536549673493905 0.9406529757309382 0.9280059591268837 1.0 1.0 0.906332763275278 0.9470433358910622 0.8997197349916001 0.9472685960284495 0.9536550081854315 0.9406531347221302 0.9280066631561048 1.0 1.0
28,0.049477644710736686,0.9072010751352205 0.947982727800848 0.9005314456056804 0.9482716564682194 0.9546509511694756 0.9416015184824161 0.9289730344149664 1.0 1.0 0.9072010645417897 0.9479837154021856 0.9005324637548081 0.9482727085197955 0.9546510330154825 0.9416016142402155 0.9289737668507396 1.0 1.0
29,0.04829802103154351,0.9080618387135522 0.9489080997708148 0.9013388421942238 0.9492604468847673 0.9556295600905319 0.9425370495147746 0.9299134751740133 1.0 1.0 0.9080618757870531 0.948909187063592 0.9013400062301532 0.9492615686701751 0.9556296227946565 0.9425370783674013 0.9299141989961761 1.0 1.0
30,0.04715454714671081,0.9089147167681931 0.949818843524638 0.9021407004135128 0.9502341885359189 0.956591368396585 0.9434597512122472 0.9308285559811867 1.0 1.0 0.9089146920693384 0.9498198619737562 0.9021417061117522 0.9502352518511369 0.9565914356484231 0.9434597792304459 0.9308290911239273 1.0 1.0
31,0.04604571361912614,0.9097596857279102 0.9507153721978937 0.902936592796059 0.9511933035148981 0.9575369462351787 0.944369816393264 0.9317192682742911 1.0 1.0 0.9097596225610072 0.9507162306228777 0.902937470837472 0.9511942922203128 0.9575369531354592 0.9443698058468322 0.9317198409748261 1.0 1.0
32,0.04497015509406462,0.9105964891804711 0.9515980336278409 0.9037262349310567 0.9521380418478468 0.9584667893108096 0.9452673401389747 0.9325869393857353 1.0 1.0 0.9105964424396025 0.9515988892207817 0.9037269797863351 0.9521389831920735 0.9584668090090337 0.9452673813160488 0.9325875959367198 1.0 1.0
33,0.04392653248101074,0.9114252305580074 0.9524671605219147 0.9045094775839523 0.9530688635377712 0.9593813885046608 0.9461525245383017 0.9334327892453149 1.0 1.0 0.9114251368725482 0.9524680742980801 0.9045101797469315 0.9530697536558925 0.9593814601215565 0.9461525523930162 0.9334334186599089 1.0 1.0
34,0.042913822957804215,0.9122455435760649 0.9533229584631234 0.9052857788649459 0.95398574917035 0.960281216690459 0.9470255358624657 0.9342575261460592 1.0 1.0 0.9122455919836531 0.9533238982912865 0.9052865967943151 0.9539867150621724 0.9602812215173616 0.9470255241017347 0.9342582720107466 1.0 1.0
35,0.041930685001079326,0.913057664886523 0.9541659386521723 0.9060554711423279 0.9548892276700449 0.9611666941629073 0.9478865352380751 0.9350624987421026 1.0 1.0 0.9130577297593849 0.9541668730580599 0.9060561953888276 0.9548901858707132 0.9611667239433336 0.9478865361797503 0.9350632289177752 1.0 1.0
36,0.04097612662847367,0.9138613311769745 0.954996326999049 0.9068181060396101 0.9557794790356428 0.962038221471975 0.9487356989116625 0.935848342993747 1.0 1.0 0.9138614854237987 0.9549973029470179 0.9068188330865412 0.955780526145778 0.9620382111375733 0.9487357127314435 0.9358491317985537 1.0 1.0
37,0.040049140013107616,0.9146567423223125 0.9558144033501063 0.9075735936656373 0.9566568170151782 0.9628961501011353 0.9495731840478406 0.9366160302851401 1.0 1.0 0.9146567280780338 0.9558153204495821 0.9075742962136305 0.9566578023326406 0.9628961053543253 0.9495731753787885 0.9366167169462456 1.0 1.0
38,0.03914874034358557,0.9154435553134095 0.9566203652999037 0.9083217526640726 0.9575213530737949 0.9637408377022031 0.9503992057498802 0.9373662433891055 1.0 1.0 0.9154435981936759 0.956621392598644 0.9083225342889871 0.9575224459048698 0.9637407260709019 0.9503991232971948 0.9373669624363267 1.0 1.0
39,0.038273988504700034,0.9162219924944307 0.9574146299335505 0.9090626491173289 0.9583735921700365 0.9645725973600262 0.9512138304069031 0.9380997480144739 1.0 1.0 0.916221977418263 0.9574156479219109 0.9090633738461967 0.9583745444109686 0.9645724975909904 0.951213733881303 0.938100415611658 1.0 1.0
40,0.03742396258838708,0.9169919550335377 0.9581973658625418 0.9097961334852332 0.9592136332068603 0.9653918483022582 0.9520173627181068 0.9388172765142653 1.0 1.0 0.9169919001523367 0.9581984244426963 0.9097968025818413 0.9592145743547442 0.9653917206707415 0.9520172529588842 0.9388178993847941 1.0 1.0
41,0.036597944569587024,0.917753328081579 0.9589686883541625 0.9105220252745881 0.9600415995434194 0.9661987280636848 0.9528098829562501 0.9395193837853857 1.0 1.0 0.917753323672967 0.9589698015904453 0.9105226253789696 0.9600425553680023 0.9661986031256836 0.9528097969812298 0.93951999181574 1.0 1.0
42,0.035794990458832575,0.918506380254076 0.959729080584777 0.9112404351977934 0.9608578684911775 0.9669936867147586 0.9535915988103569 0.9402068070677083 1.0 1.0 0.9185063763575833 0.959730208139332 0.9112410685961652 0.9608588218633145 0.9669934794689944 0.9535914249330053 0.9402073675569551 1.0 1.0
43,0.035014349725975835,0.9192509785378685 0.9604786607962852 0.9119513280418451 0.961662671856921 0.9677769361861155 0.9543626929783225 0.940880111602366 1.0 1.0 0.9192509936078053 0.9604797758608659 0.9119520106094201 0.9616636004023763 0.9677767209855166 0.9543625157236143 0.9408806256863628 1.0 1.0
44,0.03425534225787398,0.9199871659573292 0.9612175577869194 0.9126545906446752 0.9624561210690159 0.9685487295992466 0.9551232834400503 0.9415396223951986 1.0 1.0 0.9199872614713961 0.9612186966713935 0.912655416165402 0.962457110274825 0.9685484975472931 0.9551231359397192 0.9415402515629178 1.0 1.0
45,0.03351721556296561,0.9207149845846729 0.9619461135606309 0.9133504119693179 0.9632385282562997 0.9693093384396343 0.9558736187262021 0.9421861573604348 1.0 1.0 0.9207151349703114 0.9619472169905362 0.9133511554078659 0.9632395208588942 0.9693090943219086 0.95587345417993 0.9421867357799543 1.0 1.0
46,0.03279928439182049,0.9214346465633086 0.9626644468041481 0.9140386786426925 0.9640100804445049 0.9700590161602307 0.9566138405915684 0.9428200273836048 1.0 1.0 0.9214347023507675 0.9626654677366323 0.9140393672098049 0.9640111368315765 0.9700587492110296 0.9566136446409489 0.942820690555319 1.0 1.0
47,0.0321009218487799,0.9221459620278666 0.9633727966047193 0.914719386563978 0.9647709775381395 0.9707980079820014 0.9573440594863886 0.9434417868277787 1.0 1.0 0.9221459706665387 0.9633737524919027 0.9147200602024418 0.9647720205867351 0.9707977140989498 0.95734386786636 0.9434424780805379 1.0 1.0
48,0.03142152310138631,0.9228490289808897 0.9640713047635909 0.9153925738749753 0.9655212752286965 0.9715264771700189 0.9580645374943043 0.9440517451503632 1.0 1.0 0.9228490777698366 0.9640722562465659 0.9153931621111261 0.9655224019174428 0.9715261885353518 0.9580642976278376 0.9440524214597429 1.0 1.0
49,0.030760401433401887,0.9235440273465639 0.9647602165271227 0.916058312775997 0.9662613750376213 0.9722447525235506 0.9587753995440895 0.9446504323764348 1.0 1.0 0.9235440846327785 0.964761224557268 0.9160588723686148 0.9662624960348882 0.972244448078354 0.9587751484482655 0.9446512138033144 1.0 1.0
50,0.03011707133198856,0.9242309600766532 0.9654396915161497 0.9167165354103771 0.9669913623739026 0.972952889435109 0.9594767314219317 0.9452381906955394 1.0 1.0 0.9242310064928227 0.9654407046596134 0.9167171032995539 0.966992493928386 0.972952609316202 0.9594764795648516 0.9452389260892087 1.0 1.0
51,0.029490933588157263,0.9249097712668045 0.966109955760273 0.9173672111515837 0.9677114516825893 0.9736512162141752 0.9601688020473778 0.9458153217919029 1.0 1.0 0.9249098597941376 0.9661109967416288 0.9173678961921363 0.9677127055338741 0.9736509458337674 0.960168507295377 0.9458161723261743 1.0 1.0
52,0.02888146352139983,0.9255806977752702 0.9667711292483079 0.9180106808422861 0.9684218033418298 0.9743398802543077 0.9608516753716229 0.9463822910679389 1.0 1.0 0.9255807172865193 0.9667721922489653 0.9180112681403638 0.9684230652990825 0.9743396508371025 0.9608513732127925 0.9463831800447177 1.0 1.0
53,0.02828818130229104,0.9262437469074115 0.9674233709035371 0.9186466785267607 0.9691225609124492 0.9750191144841924 0.9615254889172496 0.9469392568774353 1.0 1.0 0.9262436569658969 0.9674243856852109 0.9186473090197589 0.9691238080988522 0.9750189078346514 0.9615252655557089 0.9469401898894918 1.0 1.0
54,0.02771053957501908,0.9268989970957996 0.9680668418844477 0.9192754428290655 0.9698139169588039 0.9756890505887298 0.9621904714027217 0.9474867110263274 1.0 1.0 0.9268988910404938 0.9680678883780278 0.9192760752294662 0.9698152994678613 0.9756888209826959 0.9621902244172466 0.9474876356225934 1.0 1.0
55,0.027148101789514184,0.927546349333116 0.9687017176819528 0.9198969352803026 0.9704960150546673 0.9763498902270742 0.9628467507073022 0.9480248795973933 1.0 1.0 0.927546334361535 0.968702810218024 0.9198976003463624 0.9704974591065709 0.9763496631595331 0.9628464792984388 0.9480258318421423 1.0 1.0
56,0.026600383111096266,0.9281861098350978 0.9693281846575864 0.9205112754555538 0.9711691019503029 0.9770018006515166 0.9634944099315067 0.9485540452307689 1.0 1.0 0.9281861491268585 0.9693293017225412 0.920511994374734 0.9711705483202213 0.9770015382190815 0.9634940870283897 0.948555024706766 1.0 1.0
57,0.026066953100053823,0.9288182165169941 0.9699463428938081 0.9211185157414393 0.9718332225979247 0.9776449745131156 0.9641336151189989 0.9490744735931916 1.0 1.0 0.9288183481943769 0.969947503874967 0.9211192902577132 0.9718346961446747 0.977644693026859 0.964133295349802 0.9490755008086399 1.0 1.0
58,0.025547398139935937,0.9294428853792089 0.9705563568236046 0.9217186118964724 0.9724885931252844 0.978279485341529 0.9647645200475726 0.9495864135205319 1.0 1.0 0.9294430300395193 0.9705574887581995 0.9217194339067872 0.9724901317948706 0.9782792507014453 0.964764190163727 0.9495874228289184 1.0 1.0
59,0.02504125562590388,0.9300601437746858 0.9711584525192338 0.9223117600354604 0.9731354014543996 0.9789056100203096 0.965387242241196 0.9500901971115531 1.0 1.0 0.930060324406241 0.9711595332298713 0.9223126589397013 0.9731369932098003 0.9789053585685245 0.9653868706309938 0.9500912430741136 1.0 1.0
60,0.024548187258522067,0.9306700501574365 0.9717525657393302 0.9228979945226884 0.973773700161728 0.979523452604788 0.9660019199790871 0.9505858384814874 1.0 1.0 0.9306702374520925 0.9717537371319129 0.9228989725921654 0.9737753444849919 0.9795231667238598 0.9660015174218517 0.9505869770391749 1.0 1.0
61,0.02406776779469695,0.9312727122884076 0.9723390543105016 0.9234774582679403 0.9744037431599772 0.9801331067522666 0.9666086577868089 0.9510737884586752 1.0 1.0 0.931272950473824 0.9723402031483863 0.9234783741705116 0.974405398483571 0.9801328411665244 0.9666082858060958 0.9510748872828021 1.0 1.0
62,0.023599684695854946,0.9318681570673382 0.9729178490903077 0.9240500434463158 0.9750255518300094 0.9807348206302746 0.9672076366134184 0.9515541292179359 1.0 1.0 0.9318683392292063 0.9729189321518674 0.9240509969249865 0.9750272003200515 0.9807345071624264 0.9672072468938203 0.9515551461425694 1.0 1.0
63,0.023143519328208087,0.9324564179032347 0.9734892289360674 0.9246158895529322 0.9756392811383564 0.981328647748231 0.9677989412310927 0.9520270448436081 1.0 1.0 0.9324567670492586 0.9734903775396377 0.9246169205632716 0.9756409987618412 0.9813283582901521 0.9677985519500517 0.952028184710726 1.0 1.0
64,0.022698947655500904,0.9330377264688555 0.9740532806023013 0.9251750988353695 0.9762451261971298 0.9819147607093679 0.9683827517187226 0.952492809542842 1.0 1.0 0.9330381393395492 0.9740544640848797 0.9251761812864597 0.9762468535730016 0.9819144773960048 0.9683823343405279 0.9524939523505991 1.0 1.0
65,0.0222656601177173,0.9336120593612574 0.9746100991163017 0.925727732834245 0.9768431087516644 0.9824932545491226 0.9689591302632733 0.9529514976199588 1.0 1.0 0.9336124812417514 0.9746113486192409 0.9257288522629391 0.9768449275513604 0.9824929904878068 0.9689586908457956 0.9529526779560612 1.0 1.0
66,0.021843319644710524,0.9341795170350458 0.9751597572705302 0.9262739250341991 0.9774335121330867 0.9830643067578599 0.9695281891384498 0.9534034546799472 1.0 1.0 0.9341800071527677 0.9751610004581409 0.9262749685806209 0.9774352805724941 0.9830640143069972 0.9695277370361464 0.9534045497007968 1.0 1.0
67,0.021431621667033943,0.9347402242330224 0.9757024625044073 0.9268136201737389 0.9780163215293125 0.9836279863255677 0.9700900226026227 0.9538486669157943 1.0 1.0 0.9347407316224904 0.9757037231780844 0.9268146595348333 0.9780180797498859 0.983627690406398 0.9700895501125357 0.9538497859106222 1.0 1.0
68,0.02103021367359115,0.9352942846770111 0.9762384201098168 0.9273470901277365 0.9785917699990461 0.9841844693202015 0.9706447996801896 0.9542874743718671 1.0 1.0 0.9352947934423684 0.9762395638625088 0.927348032805725 0.9785934978967372 0.9841842061216718 0.970644357116483 0.9542885477345048 1.0 1.0
69,0.020638864757479475,0.9358417114443728 0.9767675097792813 0.9278741666020117 0.9791598889309325 0.9847338727493667 0.9711925744424338 0.9547198840374048 1.0 1.0 0.9358422255410798 0.9767686500558813 0.9278751589835222 0.9791615915369163 0.9847336087806404 0.9711921979056304 0.9547209177543902 1.0 1.0
70,0.02025728186300909,0.9363826346980494 0.9772899305438203 0.9283950516225117 0.979720880054383 0.9852762691100271 0.9717335181896802 0.9551460514520377 1.0 1.0 0.9363830312461003 0.9772909903855383 0.9283960147656031 0.9797225360279553 0.9852760238134811 0.9717331436100014 0.9551471153914478 1.0 1.0
71,0.019885141339258856,0.936917163912066 0.9778058629298501 0.928909833568761 0.9802748196632708 0.9858118606255521 0.972267747924683 0.9555662277256105 1.0 1.0 0.9369174866970951 0.9778068751324109 0.9289107825884664 0.9802765113926302 0.9858116055733399 0.9722673619032058 0.9555673428117542 1.0 1.0
72,0.019522257212758288,0.9374451735410404 0.9783152615933463 0.9294184811646755 0.9808217302662766 0.9863406742425577 0.972795292658517 0.9559804145815927 1.0 1.0 0.9374455134096235 0.9783163370237683 0.9294194757695492 0.9808234778194284 0.9863404631833265 0.9727948875606652 0.9559815513151467 1.0 1.0
73,0.019168360967426766,0.9379669673196895 0.9788183895028939 0.9299211388531701 0.9813617346904224 0.9868628465387415 0.9733162765021474 0.9563888710462267 1.0 1.0 0.9379671344458497 0.978819349622489 0.9299220696633045 0.981363499531151 0.9868625971976978 0.9733158506615041 0.9563898900100015 1.0 1.0
74,0.018823166257879317,0.9384824700008457 0.9793151423511498 0.9304178305578429 0.9818950577012799 0.9873784806984655 0.9738308429244926 0.9567916328921707 1.0 1.0 0.9384826494558193 0.9793162369341174 0.9304188200878338 0.9818968368894305 0.987378220147531 0.9738303913437321 0.9567926566888819 1.0 1.0
75,0.01848644518675692,0.9389919320409079 0.9798058123127673 0.9309087361311941 0.9824217329923141 0.9878876955406181 0.9743390370035068 0.9571888126860535 1.0 1.0 0.9389920424851113 0.9798068806219177 0.9309097780810843 0.9824235017907181 0.9878874146371943 0.9743385772418398 0.957189849319837 1.0 1.0
76,0.018157970946890256,0.9394952506731503 0.9802904230277498 0.931393885914986 0.982941880628267 0.988390591186256 0.9748409972818682 0.9575805750485524 1.0 1.0 0.9394953724488374 0.9802914990462064 0.9313949401534698 0.9829436051946719 0.9883902927902559 0.9748405561553452 0.9575815750139243 1.0 1.0
77,0.017837499214837068,0.9399926505890478 0.9807691084683905 0.9318733915818914 0.9834555903002733 0.988887235678676 0.9753368029987985 0.9579670328950932 1.0 1.0 0.9399927651096923 0.9807702263509631 0.9318744739174408 0.9834573116651317 0.9888869152606486 0.9753363416761303 0.9579680738101093 1.0 1.0
78,0.017524828599012915,0.9404841314108351 0.9812419634716727 0.9323472176829635 0.9839629779867114 0.9893777554276297 0.9758265293258348 0.9583483786600276 1.0 1.0 0.9404843120706274 0.9812430899595153 0.932348272983024 0.9839646483131824 0.9893774221138207 0.9758260975455025 0.9583493684805964 1.0 1.0
79,0.01721974951099514,0.9409697776587919 0.9817090119033743 0.932815482565721 0.9844641421721282 0.9898622361975465 0.9763102522581013 0.9587245335285046 1.0 1.0 0.940969975345648 0.9817101748620947 0.9328165750693999 0.9844658427813195 0.989861897993121 0.9763098742615105 0.9587255812972333 1.0 1.0
80,0.016922059285101654,0.9414496593136972 0.9821703989806267 0.9332782901321222 0.984959093624254 0.9903407955336088 0.9767881300120266 0.9590957436324676 1.0 1.0 0.9414498403731478 0.9821715425095434 0.9332793433267326 0.9849608935877243 0.9903404564450462 0.9767877315690597 0.959096789976608 1.0 1.0
81,0.016631558184823383,0.9419238906671412 0.982626135010473 0.9337356643367543 0.9854480387080704 0.9908134903567761 0.9772601999945317 0.959461983468895 1.0 1.0 0.9419241120691321 0.9826272953165007 0.9337367405947077 0.9854498486723167 0.9908131401196777 0.9772598037026641 0.9594630624022762 1.0 1.0
82,0.016348038018919188,0.9423925767608372 0.9830764715398476 0.9341876556191998 0.9859310159820548 0.991280442307369 0.9777265552234885 0.9598234430481161 1.0 1.0 0.9423928301270841 0.9830775646548112 0.9341887739810631 0.985932853710371 0.9912800675822059 0.9777261657917151 0.9598245967208001 1.0 1.0
83,0.01607132535959587,0.9428557107660598 0.9835213368198856 0.9346343963052184 0.9864081744310013 0.9917417032773312 0.9781872918895133 0.9601802525744971 1.0 1.0 0.9428559611028593 0.9835224343756614 0.9346355160639476 0.9864099841181581 0.9917413341212341 0.9781869036633626 0.9601813918312267 1.0 1.0
84,0.015801235484446965,0.9433133774119384 0.9839608242759678 0.9350759545870994 0.9868795118109066 0.9921973879955168 0.9786424736354342 0.9605324043539384 1.0 1.0 0.9433137105130436 0.9839619612653822 0.9350771308657276 0.9868813699678968 0.9921969777099227 0.9786420834601116 0.9605335783820683 1.0 1.0
85,0.015537602736506308,0.9437657101489225 0.9843950599660911 0.9355123473162926 0.987345126501137 0.9926475263562474 0.9790921597630816 0.9608800538210426 1.0 1.0 0.943765993300839 0.9843962754369607 0.9355135212767164 0.987346999191456 0.9926471567890398 0.979091808074569 0.9608812484026966 1.0 1.0
86,0.015280255492197366,0.9442127249870709 0.9848241158635793 0.9359436276936777 0.9878051219664291 0.9930922350978235 0.9795364872372284 0.961223220760979 1.0 1.0 0.9442129663855305 0.9848253443228692 0.9359448571596228 0.9878070634280132 0.993091870220782 0.9795361172545364 0.9612244437713527 1.0 1.0
87,0.015029036401289154,0.9446544440794562 0.985248024888477 0.9363698674358164 0.9882595582242091 0.9935316144282851 0.9799754940111391 0.9615619706906364 1.0 1.0 0.9446546964207418 0.9852492242180856 0.9363711916328602 0.9882615715837844 0.9935312724202489 0.9799751292129544 0.9615631829394579 1.0 1.0
88,0.014783763338170115,0.9450910503654627 0.9856669072460075 0.9367912399451815 0.9887086051910007 0.9939657169526618 0.980409275598839 0.9618964258491175 1.0 1.0 0.9450912359255572 0.9856680953587096 0.936792537519535 0.9887105971778493 0.9939654030562245 0.9804089182118739 0.9618977135803151 1.0 1.0
89,0.014544302546513514,0.9455225375540377 0.9860807677772974 0.9372076321110355 0.9891522109500089 0.9943946434431614 0.9808379089475817 0.9622267040602178 1.0 1.0 0.9455227189401388 0.9860819958145817 0.9372089612584767 0.9891542186469089 0.9943942921479018 0.9808375292383772 0.9622280202643556 1.0 1.0
90,0.014310508440200008,0.9459489608148278 0.9864896961609296 0.937619201099859 0.9895904947302223 0.994818430406914 0.981261466067056 0.962552807111027 1.0 1.0 0.9459490740023891 0.9864908997265046 0.9376205417742374 0.9895924914687545 0.9948180946821167 0.9812610523539821 0.9625541319864559 1.0 1.0
91,0.01408218407767651,0.9463704785991967 0.9868938803161929 0.9380261071237864 0.9900236527561741 0.9952372102114055 0.9816800097703009 0.9628749112385345 1.0 1.0 0.9463705676456803 0.9868950382210003 0.9380274313124082 0.9900256036384903 0.9952368331574356 0.9816795985097555 0.9628762534074585 1.0 1.0
